Brnd_Name,Gnrc_Name,Tot_Spndng_2019,Tot_Spndng_2023,Avg_Spnd_Per_Clm_2023
Doxorubicin HCl,Doxorubicin HCl,695608.87,640.07,32.0035
Doxorubicin HCl,Doxorubicin HCl,165690.34,13452.34,106.7646032
Doxorubicin HCl Liposome,Doxorubicin HCl PEG-Liposomal,6329110.7,2836865.86,970.8644285
Doxorubicin HCl Liposome,Doxorubicin HCl PEG-Liposomal,290670.35,,
Doxorubicin HCl Liposome,Doxorubicin HCl PEG-Liposomal,2888580.39,563329.87,1033.632789
Doxorubicin HCl Liposome,Doxorubicin HCl PEG-Liposomal,28043.07,,
Doxorubicin HCl Liposome,Doxorubicin HCl PEG-Liposomal,979085.95,248888.06,649.8382768
Doxorubicin HCl Liposome,Doxorubicin HCl PEG-Liposomal,1903803.4,818937.05,1297.840016
Doxorubicin HCl Liposome,Doxorubicin HCl PEG-Liposomal,242618.52,,
Doxorubicin HCl Liposome,Doxorubicin HCl PEG-Liposomal,250704.65,178373.03,646.2790942
Doxorubicin HCl Liposome,Doxorubicin HCl PEG-Liposomal,191739.26,-0.53967672,
Doxorubicin HCl Liposome,Doxorubicin HCl PEG-Liposomal,306936.31,148691.6,1457.760784
Doxy 100,Doxycycline Hyclate,395190.44,787111.85,202.1345275
Doxy 100,Doxycycline Hyclate,20660.82,30859.3,121.9735178
Doxy 100,Doxycycline Hyclate,326522.6,708077.33,209.0573753
Doxy 100,Doxycycline Hyclate,48007.02,48175.22,189.6662205
Doxycycline Hyclate*,Doxycycline Hyclate,31131856.87,44596711.6,16.13824899
Doxycycline Hyclate*,Doxycycline Hyclate,103846.73,346379.37,221.611881
Doxycycline Hyclate*,Doxycycline Hyclate,105823.54,-0.124520996,
Doxycycline Hyclate*,Doxycycline Hyclate,3085215.76,,
Doxycycline Hyclate*,Doxycycline Hyclate,416167.49,246214.97,297.0023764
Doxycycline Hyclate*,Doxycycline Hyclate,1600380.57,2623603.04,15.7433815
Doxycycline Hyclate*,Doxycycline Hyclate,5136.93,206645.83,288.6114944
Doxycycline Hyclate*,Doxycycline Hyclate,28210.91,,
Doxycycline Hyclate*,Doxycycline Hyclate,48428.15,130.02,9.287142857
Doxycycline Hyclate*,Doxycycline Hyclate,24619.65,85252.54,215.8292152
Doxycycline Hyclate*,Doxycycline Hyclate,273579.15,920802.27,178.657794
Doxycycline Hyclate*,Doxycycline Hyclate,337033.58,56409.66,100.0171277
Doxycycline Hyclate*,Doxycycline Hyclate,625692.71,546050.67,780.0723857
Doxycycline Hyclate*,Doxycycline Hyclate,6518.96,3817.72,17.83981308
Doxycycline Hyclate*,Doxycycline Hyclate,147827.73,3144.2,15.87979798
Doxycycline Hyclate*,Doxycycline Hyclate,244507.72,251915.25,18.76044459
Doxycycline Hyclate*,Doxycycline Hyclate,126745.32,,
Doxycycline Hyclate*,Doxycycline Hyclate,3280888.64,15191.09,13.50319111
Doxycycline Hyclate*,Doxycycline Hyclate,4947.39,,
Doxycycline Hyclate*,Doxycycline Hyclate,3666826.39,4430588.98,11.59515261
Doxycycline Hyclate*,Doxycycline Hyclate,4975257.48,4997603.16,12.83592485
Doxycycline Hyclate*,Doxycycline Hyclate,14840.79,2608404.62,65.79071859
Doxycycline Hyclate*,Doxycycline Hyclate,147118.67,463675.43,205.8035641
Doxycycline Hyclate*,Doxycycline Hyclate,414302.29,403700.61,107.3671835
Doxycycline Hyclate*,Doxycycline Hyclate,32310.26,242972.55,210.5481369
Doxycycline Hyclate*,Doxycycline Hyclate,9708829.31,8560142.38,14.31763612
Doxycycline Hyclate*,Doxycycline Hyclate,3158744.28,2629990.82,11.84659204
Doxycycline Hyclate*,Doxycycline Hyclate,917546.83,4737.34,11.25258907
Doxycycline Hyclate*,Doxycycline Hyclate,208032.6,2406976.21,254.4910351
Doxycycline Hyclate*,Doxycycline Hyclate,36995.12,-0.192502918,
Doxycycline Hyclate*,Doxycycline Hyclate,349526.34,96883.94,54.61326945
Doxycycline Hyclate*,Doxycycline Hyclate,17264.82,,
Doxycycline Hyclate*,Doxycycline Hyclate,423893.62,16348.16,9.812821129
Doxycycline Hyclate*,Doxycycline Hyclate,0,,
Doxycycline Ir-Dr,Doxycycline Monohydrate,1007748.12,1358254.82,520.6036106
Doxycycline Ir-Dr,Doxycycline Monohydrate,1007748.12,778253.56,488.5458632
Doxycycline Ir-Dr,Doxycycline Monohydrate,580001.26,,
Doxycycline Monohydrate,Doxycycline Monohydrate,13192921.3,15142223.97,15.01714616
Doxycycline Monohydrate,Doxycycline Monohydrate,126550.73,,
Doxycycline Monohydrate,Doxycycline Monohydrate,2775803.95,85073.61,18.09691768
Doxycycline Monohydrate,Doxycycline Monohydrate,1962415.07,1596304.44,12.00635132
Doxycycline Monohydrate,Doxycycline Monohydrate,97343.87,351.52,9.013333333
Doxycycline Monohydrate,Doxycycline Monohydrate,675974.66,295216.42,16.54893324
Doxycycline Monohydrate,Doxycycline Monohydrate,204538.62,901488.78,26.42654648
Doxycycline Monohydrate,Doxycycline Monohydrate,10571.48,0.449064732,
Doxycycline Monohydrate,Doxycycline Monohydrate,8293.72,,
Doxycycline Monohydrate,Doxycycline Monohydrate,472450.34,545941.76,16.56628008
Doxycycline Monohydrate,Doxycycline Monohydrate,1933214.41,3649945.26,13.17256046
Doxycycline Monohydrate,Doxycycline Monohydrate,1403080.14,3135768.96,16.79846231
Doxycycline Monohydrate,Doxycycline Monohydrate,3640878.93,4155846.14,14.96917137
Doxycycline Monohydrate,Doxycycline Monohydrate,27221.31,63910.98,38.38497297
Doxylamine Succ-Pyridoxine HCl,Doxylamine Succinate/Vit B6,3236030.19,5553482.37,147.6361753
Doxylamine Succ-Pyridoxine HCl,Doxylamine Succinate/Vit B6,1877828.12,-0.202081478,
Doxylamine Succ-Pyridoxine HCl,Doxylamine Succinate/Vit B6,1014422.72,2872296.15,156.6393712
Doxylamine Succ-Pyridoxine HCl,Doxylamine Succinate/Vit B6,2221607.47,99332.6,171.2631035
Doxylamine Succ-Pyridoxine HCl,Doxylamine Succinate/Vit B6,29184.43,-0.192046781,
Dr. Smith's Diaper,Zinc Oxide,146.96,,
Dr. Smith's Diaper,Zinc Oxide,146.96,,
Drisdol,Ergocalciferol (Vitamin D2),2284.37,392.16,14.52444444
Drisdol,Ergocalciferol (Vitamin D2),2284.37,392.16,14.52444444
Drizalma Sprinkle,Duloxetine HCl,3334.83,3791.52,252.768
Drizalma Sprinkle,Duloxetine HCl,3334.83,3791.52,252.768
Dronabinol,Dronabinol,7616654.93,3880594.83,147.1148241
Dronabinol,Dronabinol,54702.45,126367.91,135.5878863
Dronabinol,Dronabinol,1497159.74,31149.97,338.5866304
Dronabinol,Dronabinol,726016.84,1065557.13,120.4019356
Dronabinol,Dronabinol,158618.29,0.273419304,
Dronabinol,Dronabinol,1995569.84,93981.53,147.3064734
Dronabinol,Dronabinol,31864.43,126439.51,454.8183813
Dronabinol,Dronabinol,3311341.63,2429513.82,156.248879
Droperidol,Droperidol,194383.81,5700272.54,134.6595294
Droperidol,Droperidol,8181.71,2770.32,7.825762712
Droperidol,Droperidol,186202.1,5697502.22,135.7291426
Drospirenone-Eth Estra-Levomef,Drospir/Eth Estra/Levomefol Ca,1844382.94,1936936.48,124.4817789
Drospirenone-Eth Estra-Levomef,Drospir/Eth Estra/Levomefol Ca,535312.02,870600.11,109.5370043
Drospirenone-Eth Estra-Levomef,Drospir/Eth Estra/Levomefol Ca,1309070.92,1066336.37,140.0862283
Drospirenone-Ethinyl Estradiol,Ethinyl Estradiol/Drospirenone,7113346.39,7541386.32,26.00334575
Drospirenone-Ethinyl Estradiol,Ethinyl Estradiol/Drospirenone,2170902.44,980314.47,26.57903289
Drospirenone-Ethinyl Estradiol,Ethinyl Estradiol/Drospirenone,1169928.31,1274193.74,22.56847872
Drospirenone-Ethinyl Estradiol,Ethinyl Estradiol/Drospirenone,175214.72,6580.69,16.36987562
Drospirenone-Ethinyl Estradiol,Ethinyl Estradiol/Drospirenone,6239.52,-0.18220175,
Drospirenone-Ethinyl Estradiol,Ethinyl Estradiol/Drospirenone,3597300.92,4146762.33,27.90046445
Droxia,Hydroxyurea,587739.71,334410.65,49.17080576
Droxia,Hydroxyurea,77737.86,,
Droxia,Hydroxyurea,587739.71,256672.79,48.40143127
Droxidopa,Droxidopa,3539221.04,,
Droxidopa,Droxidopa,15774.13,,
Droxidopa,Droxidopa,391619.05,,
Droxidopa,Droxidopa,22810.63,,
Droxidopa,Droxidopa,102336.23,,
Droxidopa,Droxidopa,488563.66,,
Droxidopa,Droxidopa,215856.49,,
Droxidopa,Droxidopa,2420371.21,,
Duaklir Pressair,Aclidinium Brom/Formoterol Fum,96692.31,-0.064606777,
Duaklir Pressair,Aclidinium Brom/Formoterol Fum,96692.31,-0.802261135,
Duavee,"Estrogens,Conj/Bazedoxifene",389570.47,,
Duavee,"Estrogens,Conj/Bazedoxifene",389570.47,,
Duexis,Ibuprofen/FAmotidine,7185261.03,2515896.22,2222.523163
Duexis,Ibuprofen/FAmotidine,7185261.03,2515896.22,2222.523163
Dulera,Mometasone/Formoterol,176974364.3,174043553.1,352.368382
Dulera,Mometasone/Formoterol,13314580.91,,
Dulera,Mometasone/Formoterol,176974364.3,440520.77,311.3220989
Duloxetine HCl,Duloxetine HCl,80179010.88,77721683.55,16.22888402
Duloxetine HCl,Duloxetine HCl,29353.41,536.79,11.42106383
Duloxetine HCl,Duloxetine HCl,6283466.86,4344697.77,16.8691406
Duloxetine HCl,Duloxetine HCl,207157.25,58736.37,231.2455512
Duloxetine HCl,Duloxetine HCl,4286520.38,914389.44,15.34261955
Duloxetine HCl,Duloxetine HCl,18455983.28,13160627.29,15.32691864
Duloxetine HCl,Duloxetine HCl,1600.19,,
Duloxetine HCl,Duloxetine HCl,3698869.7,15109.54,290.5680769
Duloxetine HCl,Duloxetine HCl,936292.04,1889411.1,805.0324244
Duloxetine HCl,Duloxetine HCl,22643.08,516.06,9.053684211
Duloxetine HCl,Duloxetine HCl,8468886.96,1420702.23,16.52478924
Duloxetine HCl,Duloxetine HCl,665870.26,17994.25,17.20291587
Duloxetine HCl,Duloxetine HCl,1668773.9,1831550.11,12.51452034
Duloxetine HCl,Duloxetine HCl,15806684.88,17524471.71,17.13715487
Duloxetine HCl,Duloxetine HCl,2568473.2,2616393,14.57275816
Duloxetine HCl,Duloxetine HCl,8237.44,82.04,4.557777778
Duloxetine HCl,Duloxetine HCl,97292.76,460.65,6.979545455
Duloxetine HCl,Duloxetine HCl,2417.08,76371.1,13.78290922
Duloxetine HCl,Duloxetine HCl,196550.61,19396.3,18.70424301
Duloxetine HCl,Duloxetine HCl,779897.26,529084.44,362.6349829
Duloxetine HCl,Duloxetine HCl,496824.76,168648.04,15.54933063
Duloxetine HCl,Duloxetine HCl,15498815.77,33098561.94,15.35279897
Duloxetine HCl,Duloxetine HCl,4006.93,,
Duobrii,Halobetasol Propion/Tazarotene,227208.53,625904.69,971.9016926
Duobrii,Halobetasol Propion/Tazarotene,227208.53,625904.69,971.9016926
Duoneb,Ipratropium/Albuterol Sulfate,24657.7,2064.71,44.885
Duoneb,Ipratropium/Albuterol Sulfate,24657.7,2064.71,44.885
Duopa,Carbidopa/Levodopa,1455287.08,2262091.76,4939.064978
Duopa,Carbidopa/Levodopa,1455287.08,2262091.76,4939.064978
Dupixent Pen,Dupilumab,10253068.69,0.097911435,
Dupixent Pen,Dupilumab,10253068.69,0.097911435,
Dupixent Syringe,Dupilumab,180206750.7,729440058.7,3509.623069
Dupixent Syringe,Dupilumab,180206750.7,729440058.7,3509.623069
Duraclon,Clonidine HCl/PF,37442.67,907535.23,931.7610164
Duraclon,Clonidine HCl/PF,37442.67,907535.23,931.7610164
Duramorph,Morphine Sulfate/PF,263530.71,371922.05,357.9615496
Duramorph,Morphine Sulfate/PF,263530.71,371922.05,357.9615496
Durezol,Difluprednate,6188290.45,314486.44,224.4728337
Durezol,Difluprednate,212126.86,,
Durezol,Difluprednate,6188290.45,102359.58,215.0411345
Durysta,Bimatoprost,44189.85,0.456638543,
Durysta,Bimatoprost,44189.85,-0.93813058,
Dutasteride,Dutasteride,516766.42,739373.5,20.46029001
Dutasteride,Dutasteride,75203.45,1573.57,25.38016129
Dutasteride,Dutasteride,138420.73,261861.59,18.9493878
Dutasteride,Dutasteride,243275.32,389427.59,21.51652522
Dutasteride,Dutasteride,8080.93,606.69,14.445
Dutasteride,Dutasteride,51785.99,85904.06,20.87583475
Dutasteride-Tamsulosin,Dutasteride/Tamsulosin HCl,148686.78,169511.21,110.0722143
Dutasteride-Tamsulosin,Dutasteride/Tamsulosin HCl,46285.07,73711.04,111.1780392
Dutasteride-Tamsulosin,Dutasteride/Tamsulosin HCl,102401.71,95800.17,109.2362258
Dyanavel XR,Amphetamine,17134646.9,21104587.39,392.3660926
Dyanavel XR,Amphetamine,17134646.9,21104587.39,392.3660926
Dymista,Azelastine/Fluticasone,2923473.9,216055.63,229.1151962
Dymista,Azelastine/Fluticasone,2923473.9,216055.63,229.1151962
Dysport,Abobotulinumtoxina,8103443.1,10355838.66,1129.810022
Dysport,Abobotulinumtoxina,8103443.1,10355838.66,1129.810022
E.E.S. 200,Erythromycin Ethylsuccinate,2984059.24,964190.18,717.4034077
E.E.S. 200,Erythromycin Ethylsuccinate,2984059.24,964190.18,717.4034077
E.E.S. 400,Erythromycin Ethylsuccinate,25183.31,,
E.E.S. 400,Erythromycin Ethylsuccinate,25183.31,,
Ear Drops,Carbamide Peroxide,5220.43,1764.3,8.206046512
Ear Drops,Carbamide Peroxide,5220.43,1764.3,8.206046512
Easivent,"Inhaler, Assist Devices",1908.97,9530.48,46.04096618
Easivent,"Inhaler, Assist Devices",1908.97,9530.48,46.04096618
Easivent,"Inhaler,Assist Device,Accesory",239,-0.006504365,
Easivent,"Inhaler,Assist Device,Accesory",239,-0.006504365,
Ec-Naproxen,Naproxen,128582.79,3014610.8,106.0661037
Ec-Naproxen,Naproxen,128582.79,3014610.8,106.0661037
Econazole Nitrate,Econazole Nitrate,1967074.3,1095402.45,27.09983548
Econazole Nitrate,Econazole Nitrate,1212235.42,460267.36,31.64001925
Econazole Nitrate,Econazole Nitrate,754838.88,635135.09,24.54723236
Ed-Spaz,Hyoscyamine Sulfate,356.7,,
Ed-Spaz,Hyoscyamine Sulfate,356.7,,
Edarbi,Azilsartan Medoxomil,1119180.26,1755314.37,314.2345811
Edarbi,Azilsartan Medoxomil,1119180.26,1755314.37,314.2345811
Edarbyclor,Azilsartan Med/Chlorthalidone,1255458.32,1853075.63,296.7770067
Edarbyclor,Azilsartan Med/Chlorthalidone,1255458.32,1853075.63,296.7770067
Edecrin,Ethacrynic Acid,202352.79,74384.06,5313.147143
Edecrin,Ethacrynic Acid,202352.79,74384.06,5313.147143
Edetate Calcium Disodium,Edetate Calcium Disodium,210900,,
Edetate Calcium Disodium,Edetate Calcium Disodium,210900,,
Edex,Alprostadil,3129.68,1215.01,57.85761905
Edex,Alprostadil,3129.68,1215.01,57.85761905
Edluar,Zolpidem Tartrate,43328.45,108562.87,448.6069008
Edluar,Zolpidem Tartrate,43328.45,108562.87,448.6069008
Edurant,Rilpivirine HCl,15974422.23,9950552.84,1385.292056
Edurant,Rilpivirine HCl,15974422.23,9950552.84,1385.292056
Efavirenz,Efavirenz,1894979.86,579762.85,196.9972307
Efavirenz,Efavirenz,542811.4,34983.03,159.0137727
Efavirenz,Efavirenz,130995.11,32616.8,665.6489796
Efavirenz,Efavirenz,679901.2,131075.2,187.2502857
Efavirenz,Efavirenz,252648.26,188731.96,188.9208809
Efavirenz,Efavirenz,288623.89,192355.86,197.2880615
Efavirenz-Emtric-Tenofov Disop,Efavirenz/Emtricit/Tenofovr Df,6814754.34,-0.353704079,
Efavirenz-Emtric-Tenofov Disop,Efavirenz/Emtricit/Tenofovr Df,6814754.34,-0.435704776,
Efavirenz-Emtric-Tenofov Disop,Efavirenz/Emtricit/Tenofovr Df,87034.64,,
Efavirenz-Emtric-Tenofov Disop,Efavirenz/Emtricit/Tenofovr Df,269318.3,,
Efavirenz-Emtric-Tenofov Disop,Efavirenz/Emtricit/Tenofovr Df,2613378.62,,
Efavirenz-Emtric-Tenofov Disop,Efavirenz/Emtricit/Tenofovr Df,3131396.67,,
Efavirenz-Emtric-Tenofov Disop,Efavirenz/Emtricit/Tenofovr Df,10750.4,,
Efavirenz-Lamivu-Tenofov Disop,Efavirenz/Lamivu/Tenofov Disop,89539.32,0.080612924,
Efavirenz-Lamivu-Tenofov Disop,Efavirenz/Lamivu/Tenofov Disop,89539.32,-0.024394255,
Effer-K,Potassium Bicarbonate/Cit Ac,268793.28,613898.75,57.33620529
Effer-K,Potassium Bicarbonate/Cit Ac,268793.28,613898.75,57.33620529
Effexor XR,Venlafaxine HCl,4689284.67,4051583.46,876.9661169
Effexor XR,Venlafaxine HCl,4689284.67,4051583.46,876.9661169
Effient,Prasugrel HCl,1190531.73,211986.45,1049.437871
Effient,Prasugrel HCl,1190531.73,96602.02,3864.0808
Effient,Prasugrel HCl,21379.14,,
Efudex,Fluorouracil,61082.66,88638.92,63.22319544
Efudex,Fluorouracil,61082.66,88638.92,63.22319544
Egrifta Sv,Tesamorelin Acetate,1501249.82,0.090167356,
Egrifta Sv,Tesamorelin Acetate,1501249.82,0.090167356,
Elahere,Mirvetuximab Soravtansine-Gynx,5693175.1,,
Elahere,Mirvetuximab Soravtansine-Gynx,5693175.1,,
Elaprase,Idursulfase,83095459.34,84860751.81,31570.22017
Elaprase,Idursulfase,83095459.34,84860751.81,31570.22017
Elcys,Cysteine HCl,15917.51,1528179.02,933.5241417
Elcys,Cysteine HCl,15917.51,1528179.02,933.5241417
Elelyso,Taliglucerase Alfa,1162799.27,1064030.51,17733.84183
Elelyso,Taliglucerase Alfa,1162799.27,1064030.51,17733.84183
Elepsia XR,Levetiracetam,168660.61,,
Elepsia XR,Levetiracetam,168660.61,,
Elestrin,Estradiol,40640.76,28212.87,202.9702878
Elestrin,Estradiol,40640.76,28212.87,202.9702878
Eletriptan HBr,Eletriptan Hydrobromide,2493101.47,1815883.4,45.47780811
Eletriptan HBr,Eletriptan Hydrobromide,729515.12,196219.18,56.57992503
Eletriptan HBr,Eletriptan Hydrobromide,790119.37,262723.88,43.12604728
Eletriptan HBr,Eletriptan Hydrobromide,190864.9,365169.27,40.7828088
Eletriptan HBr,Eletriptan Hydrobromide,591758.77,17627.54,37.03264706
Eletriptan HBr,Eletriptan Hydrobromide,6589.6,870396.58,46.05029258
Eletriptan HBr,Eletriptan Hydrobromide,184253.71,103746.95,50.90625613
Elevidys,Delandistrogene Moxeparvc-Rokl,19176986.5,,
Elevidys,Delandistrogene Moxeparvc-Rokl,19176986.5,,
Elidel,Pimecrolimus,21470710.31,37425697.91,497.6490647
Elidel,Pimecrolimus,21470710.31,37425697.91,497.6490647
Eligard,Leuprolide Acetate,5776814.74,11596652.44,658.9007068
Eligard,Leuprolide Acetate,5676805.62,11579876.99,659.1835254
Eligard,Leuprolide Acetate,100009.12,16775.45,508.3469697
Elinest,Norgestrel-Ethinyl Estradiol,664611.52,1328664.3,23.90027882
Elinest,Norgestrel-Ethinyl Estradiol,664611.52,1328664.3,23.90027882
Eliquis,Apixaban,400798717.4,1184415410,598.7205876
Eliquis,Apixaban,400798717.4,1184415410,598.7205876
Elite-Ob,Multivit-Min69/Iron/Folic Acid,76350.97,305011.67,57.85502087
Elite-Ob,Multivit-Min69/Iron/Folic Acid,76350.97,305011.67,57.85502087
Elitek,Rasburicase,1148291.94,1209029.37,4043.576488
Elitek,Rasburicase,1148291.94,1209029.37,4043.576488
Ella,Ulipristal Acetate,1477509.62,5991304.13,59.09050152
Ella,Ulipristal Acetate,205667.31,0.035286964,
Ella,Ulipristal Acetate,1477509.62,23191.91,36.75421553
Ellence,Epirubicin HCl,5069.51,3234.89,58.81618182
Ellence,Epirubicin HCl,5069.51,3234.89,58.81618182
Elmiron,Pentosan Polysulfate Sodium,28460967.08,15422205.4,978.3180284
Elmiron,Pentosan Polysulfate Sodium,28460967.08,15422205.4,978.3180284
Eloctate,"Antihemoph.FVIII Rec,Fc Fusion",197439577.2,159683749,32220.28834
Eloctate,"Antihemoph.FVIII Rec,Fc Fusion",197439577.2,159683749,32220.28834
Eloxatin,Oxaliplatin,226264.61,60070.22,1465.127317
Eloxatin,Oxaliplatin,226264.61,60070.22,1465.127317
Eluryng,Etonogestrel/Ethinyl Estradiol,274519.56,25299580.36,151.1821707
Eluryng,Etonogestrel/Ethinyl Estradiol,274519.56,25299580.36,151.1821707
Elyxyb,Celecoxib,266965.23,,
Elyxyb,Celecoxib,266965.23,,
Emend,Aprepitant,1896362.26,3363205.28,1431.151183
Emend,Aprepitant,1896362.26,3363205.28,1431.151183
Emend,Fosaprepitant Dimeglumine,26782501.62,3052311.95,442.2358664
Emend,Fosaprepitant Dimeglumine,26782501.62,3052311.95,442.2358664
Emerphed,Ephedrine Sulfate,679568.26,0.757910614,
Emerphed,Ephedrine Sulfate,679568.26,-0.686243762,
Emflaza,Deflazacort,52090059.2,228391337.4,11435.00413
Emflaza,Deflazacort,52090059.2,228391337.4,11435.00413
Emgality Pen,Galcanezumab-Gnlm,25503678.45,188508238.4,710.4323023
Emgality Pen,Galcanezumab-Gnlm,25503678.45,188508238.4,710.4323023
Emgality Syringe,Galcanezumab-Gnlm,2510124.23,29721596.6,810.7585204
Emgality Syringe,Galcanezumab-Gnlm,2510124.23,29721596.6,810.7585204
Empaveli,PEGcetacoplan,1962474.59,,
Empaveli,PEGcetacoplan,1962474.59,,
Empliciti,Elotuzumab,6810552.93,4317821.63,4469.794648
Empliciti,Elotuzumab,6810552.93,4317821.63,4469.794648
Emsam,Selegiline,3776123.47,4352047.23,2022.32678
Emsam,Selegiline,3776123.47,4352047.23,2022.32678
Emtricitabine,Emtricitabine,193814.77,-0.014780069,
Emtricitabine,Emtricitabine,193814.77,-0.014628379,
Emtricitabine,Emtricitabine,7085.45,,
Emtricitabine-Tenofovir Disop,Emtricitabine/Tenofovir (Tdf),29533573.26,-0.448656416,
Emtricitabine-Tenofovir Disop,Emtricitabine/Tenofovir (Tdf),2627529.49,,
Emtricitabine-Tenofovir Disop,Emtricitabine/Tenofovir (Tdf),29533573.26,-0.393462992,
Emtricitabine-Tenofovir Disop,Emtricitabine/Tenofovir (Tdf),1076050.32,,
Emtricitabine-Tenofovir Disop,Emtricitabine/Tenofovir (Tdf),793240.93,,
Emtricitabine-Tenofovir Disop,Emtricitabine/Tenofovir (Tdf),3241930.07,,
Emtricitabine-Tenofovir Disop,Emtricitabine/Tenofovir (Tdf),4987.86,,
Emtricitabine-Tenofovir Disop,Emtricitabine/Tenofovir (Tdf),456115.15,,
Emtricitabine-Tenofovir Disop,Emtricitabine/Tenofovir (Tdf),182740.64,,
Emtricitabine-Tenofovir Disop,Emtricitabine/Tenofovir (Tdf),5578955.55,,
Emtricitabine-Tenofovir Disop,Emtricitabine/Tenofovir (Tdf),8555.39,,
Emtricitabine-Tenofovir Disop,Emtricitabine/Tenofovir (Tdf),2164671.94,,
Emtricitabine-Tenofovir Disop,Emtricitabine/Tenofovir (Tdf),407811.98,,
Emtricitabine-Tenofovir Disop,Emtricitabine/Tenofovir (Tdf),7023535.91,,
Emtricitabine-Tenofovir Disop,Emtricitabine/Tenofovir (Tdf),79749.65,,
Emtricitabine-Tenofovir Disop,Emtricitabine/Tenofovir (Tdf),6400998.06,,
Emtriva,Emtricitabine,2476988.41,412025.56,466.0922624
Emtriva,Emtricitabine,2476988.41,412025.56,466.0922624
Emverm,Mebendazole,11667094.81,18440133.71,1430.687696
Emverm,Mebendazole,11667094.81,18440133.71,1430.687696
Enalapril Maleate,Enalapril Maleate,12279185.32,19106882.97,34.43730248
Enalapril Maleate,Enalapril Maleate,3087527.99,541729.7,12.50183929
Enalapril Maleate,Enalapril Maleate,5815593.8,2734451.5,14.17115294
Enalapril Maleate,Enalapril Maleate,12564.92,,
Enalapril Maleate,Enalapril Maleate,1334522.29,203619.39,13.15710713
Enalapril Maleate,Enalapril Maleate,978806.36,615669.91,13.36640347
Enalapril Maleate,Enalapril Maleate,37373.38,-0.082835387,
Enalapril Maleate,Enalapril Maleate,148918.57,1105.65,15.57253521
Enalapril Maleate,Enalapril Maleate,197646.63,55640.31,87.76074133
Enalapril Maleate,Enalapril Maleate,678796.3,480730.24,14.96343387
Enalapril Maleate,Enalapril Maleate,352.7,,
Enalapril Maleate,Enalapril Maleate,312037.09,,
Enalapril Maleate,Enalapril Maleate,3502776.35,,
Enalapril Maleate,Enalapril Maleate,11274.45,0.096260326,
Enalapril Maleate,Enalapril Maleate,2784363.95,,
Enalapril-Hydrochlorothiazide,Enalapril/Hydrochlorothiazide,497422.14,509093.31,17.08194846
Enalapril-Hydrochlorothiazide,Enalapril/Hydrochlorothiazide,365664.46,506334.31,17.06495602
Enalapril-Hydrochlorothiazide,Enalapril/Hydrochlorothiazide,131757.68,2759,20.90151515
Enalaprilat,Enalaprilat Dihydrate,94568.78,120566.55,208.2323834
Enalaprilat,Enalaprilat Dihydrate,94568.78,114415.24,210.7094659
Enalaprilat,Enalaprilat Dihydrate,6151.31,,
Enbrace Hr,Multivit41/Iron/Folate8/Ps-DHA,311920.16,1230324.17,152.3621263
Enbrace Hr,Multivit41/Iron/Folate8/Ps-DHA,311920.16,1230324.17,152.3621263
Enbrel,Etanercept,146462647.6,155820325,6402.610221
Enbrel,Etanercept,146462647.6,155820325,6402.610221
Enbrel Mini,Etanercept,92076764.38,114579852.4,6978.066528
Enbrel Mini,Etanercept,92076764.38,114579852.4,6978.066528
Enbrel Sureclick,Etanercept,483821301.9,854166394.3,7039.73622
Enbrel Sureclick,Etanercept,483821301.9,854166394.3,7039.73622
Endari,Glutamine,11036055.98,10117766.77,2631.408783
Endari,Glutamine,11036055.98,10117766.77,2631.408783
Endocet,Oxycodone HCl/Acetaminophen,1263196.96,587352.42,23.85865708
Endocet,Oxycodone HCl/Acetaminophen,1263196.96,587352.42,23.85865708
Endometrin,"Progesterone, Micronized",281326.25,700064.7,604.5463731
Endometrin,"Progesterone, Micronized",281326.25,700064.7,604.5463731
Enema,"Sodium Phosphate,Mono-Dibasic",82.82,81.34,3.128461539
Enema,"Sodium Phosphate,Mono-Dibasic",82.82,81.34,3.128461539
Enfamil,Water,202.91,,
Enfamil,Water,202.91,,
Enfamil Gentlease,"Infant Formula, Iron/DHA/Ara",51479.12,18853.05,273.2326087
Enfamil Gentlease,"Infant Formula, Iron/DHA/Ara",51479.12,18853.05,273.2326087
Enfamil Neuro Enfacare Non-Gmo,"Infant Formula, Iron/DHA/Ara",10493.31,8138.21,387.5338095
Enfamil Neuro Enfacare Non-Gmo,"Infant Formula, Iron/DHA/Ara",10493.31,8138.21,387.5338095
Enhertu,Fam-Trastuzumab Deruxtecn-Nxki,7973433.54,0.055270304,
Enhertu,Fam-Trastuzumab Deruxtecn-Nxki,7973433.54,0.055270304,
Enilloring,Etonogestrel/Ethinyl Estradiol,205766.94,,
Enilloring,Etonogestrel/Ethinyl Estradiol,205766.94,,
Enjaymo,Sutimlimab-Jome,120097.02,,
Enjaymo,Sutimlimab-Jome,120097.02,,
Enlyte,Iron/FA/DHA/EPA/FAd/Nadh/Mv47,1628078.71,2646940.99,154.8009235
Enlyte,Iron/FA/DHA/EPA/FAd/Nadh/Mv47,1628078.71,2646940.99,154.8009235
Enoxaparin Sodium,Enoxaparin Sodium,80360561.25,87962754.71,218.5958581
Enoxaparin Sodium,Enoxaparin Sodium,1469226.45,,
Enoxaparin Sodium,Enoxaparin Sodium,37931457.66,10194908.45,236.6176589
Enoxaparin Sodium,Enoxaparin Sodium,2787896.37,18039551.41,166.1482976
