Brnd_Name,Gnrc_Name,Tot_Spndng_2019,Tot_Spndng_2023,Avg_Spnd_Per_Clm_2023
Atovaquone-Proguanil HCl,Atovaquone/Proguanil HCl,263109.05,699718.46,76.02330074
Atovaquone-Proguanil HCl,Atovaquone/Proguanil HCl,556807.97,340468.16,76.42382941
Atovaquone-Proguanil HCl,Atovaquone/Proguanil HCl,946402.17,1158382.89,79.59206335
Atovaquone-Proguanil HCl,Atovaquone/Proguanil HCl,23594.47,17753.15,68.5449807
Atralin,Tretinoin,15615.81,8216.64,547.776
Atralin,Tretinoin,15615.81,8216.64,547.776
Atripla,Efavirenz/Emtricit/Tenofovr Df,135702708.6,65459.67,2045.614688
Atripla,Efavirenz/Emtricit/Tenofovr Df,135702708.6,65459.67,2045.614688
Atropine Sulfate,Atropine Sulfate/PF,,4351.99,51.80940476
Atropine Sulfate,Atropine Sulfate/PF,,4351.99,51.80940476
Atropine Sulfate*,Atropine Sulfate,8217181.92,8670524.42,66.24688208
Atropine Sulfate*,Atropine Sulfate,2919111.11,516707.94,51.28614789
Atropine Sulfate*,Atropine Sulfate,,565974.1,110.0260692
Atropine Sulfate*,Atropine Sulfate,,100014.06,47.92240537
Atropine Sulfate*,Atropine Sulfate,235074.38,219004.38,151.9808328
Atropine Sulfate*,Atropine Sulfate,405041.62,388899.97,169.38152
Atropine Sulfate*,Atropine Sulfate,,106493.91,31.59119252
Atropine Sulfate*,Atropine Sulfate,759945.43,78915.33,30.25894555
Atropine Sulfate*,Atropine Sulfate,,0,0
Atropine Sulfate*,Atropine Sulfate,,3172651.46,49.5866253
Atropine Sulfate*,Atropine Sulfate,3879396.35,2706496.97,157.62023
Atropine Sulfate*,Atropine Sulfate,,2487.3,92.12222222
Atropine Sulfate*,Atropine Sulfate,,161536.32,63.29793103
Atropine Sulfate*,Atropine Sulfate,18099.09,24579.74,83.03966216
Atropine Sulfate*,Atropine Sulfate,513.94,316.45,4.276351351
Atropine Sulfate*,Atropine Sulfate,,626446.49,31.7236284
Atrovent HFA,Ipratropium Bromide,77661399.67,67290403.55,479.0239016
Atrovent HFA,Ipratropium Bromide,77661399.67,67290403.55,479.0239016
Aubagio,Teriflunomide,143145929.5,83751689.99,9278.937513
Aubagio,Teriflunomide,143145929.5,83751689.99,9278.937513
Aubra,Levonorgestrel/Ethin.Estradiol,393255.45,17687.49,69.91102767
Aubra,Levonorgestrel/Ethin.Estradiol, Inc.",1,5.264133929
Aubra Eq,Levonorgestrel/Ethin.Estradiol,844747.22,752838.62,59.80130431
Aubra Eq,Levonorgestrel/Ethin.Estradiol, Inc.",0,1.497054702
Augmentin,Amoxicillin/Potassium Clav,1194004.33,823892.66,1005.973944
Augmentin,Amoxicillin/Potassium Clav,1194004.33,17243.61,338.11
Augmentin,Amoxicillin/Potassium Clav,,806649.05,1050.324284
Augmentin Es-600,Amoxicillin/Potassium Clav,524.25,503.3,31.45625
Augmentin Es-600,Amoxicillin/Potassium Clav,524.25,503.3,31.45625
Aurovela,Norethindrone Ac-Eth Estradiol,29984.54,73651.22,26.0896989
Aurovela,Norethindrone Ac-Eth Estradiol,29984.54,73651.22,26.0896989
Aurovela 24 Fe,Norethindrone-E.Estradiol-Iron,18160.37,17174.71,24.18973239
Aurovela 24 Fe,Norethindrone-E.Estradiol-Iron,18160.37,17174.71,24.18973239
Aurovela Fe,Norethindrone-E.Estradiol-Iron,23197.56,108953.62,14.32657725
Aurovela Fe,Norethindrone-E.Estradiol-Iron,23197.56,108953.62,14.32657725
Auryxia,Ferric Citrate,13094593.2,19870367.74,1485.857156
Auryxia,Ferric Citrate,13094593.2,19870367.74,1485.857156
Austedo,Deutetrabenazine,62664964.03,265917696.9,6270.017139
Austedo,Deutetrabenazine,62664964.03,265917696.9,6270.017139
Austedo XR,Deutetrabenazine,,21344893.77,6058.726588
Austedo XR,Deutetrabenazine,,21344893.77,6058.726588
Austedo XR Titration Kt(Wk1-4),Deutetrabenazine,,436467.19,6714.879846
Austedo XR Titration Kt(Wk1-4),Deutetrabenazine,,436467.19,6714.879846
Auvelity,Dextromethorphan HBr/Bupropion,,35439444.06,916.2687848
Auvelity,Dextromethorphan HBr/Bupropion,,35439444.06,916.2687848
Auvi-Q,Epinephrine,,2360882.3,663.5419618
Auvi-Q,Epinephrine, Inc.",,302.1464135
Avalide,Irbesartan/Hydrochlorothiazide,18845.98,23828.48,506.9889362
Avalide,Irbesartan/Hydrochlorothiazide,18845.98,23828.48,506.9889362
Avapro,Irbesartan,71536.58,39299.32,363.8825926
Avapro,Irbesartan,71536.58,39299.32,363.8825926
Avar,Sulfacetamide Sodium/Sulfur,6930.23,8310.11,332.4044
Avar,Sulfacetamide Sodium/Sulfur,6930.23,8310.11,332.4044
Avastin,Bevacizumab,235619745.1,74052087.5,244.8229506
Avastin,Bevacizumab, Inc.",0,132.616026
Aveed,Testosterone Undecanoate,722763.92,1574950.27,1164.904046
Aveed,Testosterone Undecanoate,722763.92,1574950.27,1164.904046
Aviane,Levonorgestrel/Ethin.Estradiol,1434717.55,1588449.18,16.94418087
Aviane,Levonorgestrel/Ethin.Estradiol,1434717.55,1588449.18,16.94418087
Avita,Tretinoin,71201.51,15023.01,132.9469912
Avita,Tretinoin,71201.51,15023.01,132.9469912
Avodart,Dutasteride,48185.32,26064.45,606.15
Avodart,Dutasteride,48185.32,3060.07,235.39
Avodart,Dutasteride,,23004.38,766.8126667
Avonex,Interferon Beta-1a,33283947.45,18430831.68,7839.57111
Avonex,Interferon Beta-1a,33283947.45,18430831.68,7839.57111
Avonex Pen,Interferon Beta-1a,57053686.94,39857214.88,7824.345285
Avonex Pen,Interferon Beta-1a,57053686.94,39857214.88,7824.345285
Avsola,Infliximab-Axxq,,30084857.59,1913.064835
Avsola,Infliximab-Axxq,,30084857.59,1913.064835
Avycaz,Ceftazidime/Avibactam,4199020.79,6960144.92,3454.166213
Avycaz,Ceftazidime/Avibactam,4199020.79,6960144.92,3454.166213
Axumin,Fluciclovine F 18,35868.45,62610.44,3295.286316
Axumin,Fluciclovine F 18,35868.45,62610.44,3295.286316
Ayuna,Levonorgestrel/Ethin.Estradiol,251.35,278.69,18.57933333
Ayuna,Levonorgestrel/Ethin.Estradiol,251.35,278.69,18.57933333
Ayvakit,Avapritinib,,17824325.79,41451.92044
Ayvakit,Avapritinib,,17824325.79,41451.92044
Azacitidine,Azacitidine,4339650.28,2224360.76,129.000798
Azacitidine,Azacitidine,1733115.45,233767.18,189.9002275
Azacitidine,Azacitidine,309729.55,1125.46,45.0184
Azacitidine,Azacitidine,224670.04,7606.71,245.3777419
Azacitidine,Azacitidine,,357992.84,484.4287415
Azacitidine,Azacitidine,,16709.26,108.5016883
Azacitidine,Azacitidine,47264.11,5258.42,114.3134783
Azacitidine,Azacitidine,220339.64,198016.17,68.25790072
Azacitidine,Azacitidine,83976.5,31035.76,102.7674172
Azacitidine,Azacitidine,66335.68,188679.59,308.2999837
Azacitidine,Azacitidine,,209522.48,99.06500236
Azacitidine,Azacitidine, Inc.",1,662.2231405
Azacitidine,Azacitidine,70320.86,204104.06,110.9261196
Azacitidine,Azacitidine,128126.54,75266.88,86.71299539
Azacitidine,Azacitidine,,15923.96,30.80069633
Azacitidine,Azacitidine,,83103.05,379.4659817
Azacitidine,Azacitidine,1289143.23,283901.04,111.0289558
Azacitidine,Azacitidine,,73879.61,59.72482619
Azacitidine,Azacitidine,75748.04,234461.84,127.6330103
Azactam,Aztreonam,142762.65,66948.83,236.5683039
Azactam,Aztreonam,142762.65,66948.83,236.5683039
Azasan,Azathioprine,1415272.94,88781.32,448.3905051
Azasan,Azathioprine,1415272.94,88781.32,448.3905051
Azasite,Azithromycin,589031.42,431249.3,269.026388
Azasite,Azithromycin,,397189.94,272.0479041
Azasite,Azithromycin,589031.42,34059.36,238.1773427
Azathioprine,Azathioprine,4533031.83,7326768.81,46.19972892
Azathioprine,Azathioprine,45123.07,213728.12,495.8889095
Azathioprine,Azathioprine,1683898.57,3728432.1,55.99591644
Azathioprine,Azathioprine,,182591.1,459.927204
Azathioprine,Azathioprine,51819.21,682.35,28.43125
Azathioprine,Azathioprine,317322.05,964.86,14.18911765
Azathioprine,Azathioprine,,721677.38,23.89581074
Azathioprine,Azathioprine,2115197.83,2466591.78,40.88025225
Azathioprine,Azathioprine,319671.1,12101.12,22.12270567
Azelaic Acid,Azelaic Acid,2460758.36,3573664.2,69.61593096
Azelaic Acid,Azelaic Acid,500259.93,1117777.26,75.01357359
Azelaic Acid,Azelaic Acid,1047436.68,1141724.78,66.57287347
Azelaic Acid,Azelaic Acid,632727.83,9667.03,77.33624
Azelaic Acid,Azelaic Acid,23744.79,1093819.36,68.07015745
Azelaic Acid,Azelaic Acid,256589.13,210675.77,68.20193266
Azelastine HCl*,Azelastine HCl,19014583.92,22328760.63,16.16387491
Azelastine HCl*,Azelastine HCl,24096.17,1201066.75,15.29436839
Azelastine HCl*,Azelastine HCl,37575.36,11008.12,14.38969935
Azelastine HCl*,Azelastine HCl,1409849.41,90072.44,30.7414471
Azelastine HCl*,Azelastine HCl,,3918.84,35.95266055
Azelastine HCl*,Azelastine HCl,1893945.95,120768.6,16.41993202
Azelastine HCl*,Azelastine HCl,,4668.99,13.57264535
Azelastine HCl*,Azelastine HCl,864712.83,1004251.37,15.85843682
Azelastine HCl*,Azelastine HCl,275.4,339288.21,15.79406992
Azelastine HCl*,Azelastine HCl,8574287.47,9023199.05,16.64486701
Azelastine HCl*,Azelastine HCl,1341446.02,13301.53,16.54419154
Azelastine HCl*,Azelastine HCl,1126241.35,5051284,15.78422666
Azelastine HCl*,Azelastine HCl,,5093974.46,16.015514
Azelastine HCl*,Azelastine HCl,22955.43,1410.05,12.26130435
Azelastine HCl*,Azelastine HCl,,658.86,13.44612245
Azelastine HCl*,Azelastine HCl,675051.36,6265.62,17.11918033
Azelastine HCl*,Azelastine HCl,3044147.17,363623.74,14.52345489
Azelastine-Fluticasone,Azelastine/Fluticasone,,3110607.39,97.13363071
Azelastine-Fluticasone,Azelastine/Fluticasone,,204012.05,100.7466914
Azelastine-Fluticasone,Azelastine/Fluticasone,,1904175.4,95.33747559
Azelastine-Fluticasone,Azelastine/Fluticasone,,1002419.94,99.98204069
Azilect,Rasagiline Mesylate,106789.42,52330.9,1067.977551
Azilect,Rasagiline Mesylate,106789.42,52330.9,1067.977551
Azithromycin*,Azithromycin,79688250.19,76765944.18,11.8450042
Azithromycin*,Azithromycin,22722606.6,17172135.91,12.51564145
Azithromycin*,Azithromycin,5966244.34,75353.72,9.536031385
Azithromycin*,Azithromycin,1616317.53,9437667.04,16.87735861
Azithromycin*,Azithromycin,699977.27,648726,224.0075967
Azithromycin*,Azithromycin,,18683.51,76.88687243
Azithromycin*,Azithromycin,,220.59,4.595625
Azithromycin*,Azithromycin,668250.55,5894348.45,8.762823755
Azithromycin*,Azithromycin,316678.14,501382.51,100.4170859
Azithromycin*,Azithromycin,8668898.23,7096219.43,8.299865997
Azithromycin*,Azithromycin,1705.85,50853.3,74.89440354
Azithromycin*,Azithromycin,311704.81,60077.49,70.76265018
Azithromycin*,Azithromycin,,28614.54,10.58621532
Azithromycin*,Azithromycin,,70073.47,12.92629958
Azithromycin*,Azithromycin,91920.95,353907.46,135.1307598
Azithromycin*,Azithromycin,23176721.01,3310268.85,17.71371846
Azithromycin*,Azithromycin,387097.65,30190.5,382.1582279
Azithromycin*,Azithromycin,39875.29,233151.82,278.8897368
Azithromycin*,Azithromycin,6853107.47,5089547.94,7.256787538
Azithromycin*,Azithromycin,46717.08,906741.07,7.177616145
Azithromycin*,Azithromycin,625720.85,1597095.97,127.6451383
Azithromycin*,Azithromycin,107392.45,66919.82,305.5699543
Azithromycin*,Azithromycin,3506091.39,6628237.42,10.1917691
Azithromycin*,Azithromycin,,6195465.74,8.389937896
Azithromycin*,Azithromycin,647272.67,183766.27,260.2921671
Azithromycin*,Azithromycin,,323262.88,349.8516017
Azithromycin*,Azithromycin,2241426.21,9495797.65,16.77204937
Azithromycin*,Azithromycin,620402.75,616983.83,107.9586754
Azithromycin*,Azithromycin,372121.1,680251,217.1244813
Azopt,Brinzolamide,8352571.48,2049147.31,423.7277316
Azopt,Brinzolamide,8352571.48,94850.46,416.0107895
Azopt,Brinzolamide,,1954296.85,424.1095595
Azor,Amlodipine Bes/Olmesartan Med,,31731.55,647.5826531
Azor,Amlodipine Bes/Olmesartan Med,,31731.55,647.5826531
Azstarys,Serdexmethylphen/Dexmethylphen,,39758048.2,375.0759264
Azstarys,Serdexmethylphen/Dexmethylphen,,39758048.2,375.0759264
Aztreonam,Aztreonam,816069.69,664096.38,444.8066845
Aztreonam,Aztreonam,78464.93,34842.79,335.0268269
Aztreonam,Aztreonam,30096.12,18474.42,212.3496552
Aztreonam,Aztreonam,,106543.62,293.508595
Aztreonam,Aztreonam,707508.64,504235.55,536.992066
Azulfidine,Sulfasalazine,7018.35,11094.98,209.3392453
Azulfidine,Sulfasalazine,7018.35,11094.98,209.3392453
Azurette,Desog-E.Estradiol/E.Estradiol,493027.44,226157.53,21.78361876
Azurette,Desog-E.Estradiol/E.Estradiol,",,1.479907407
Azurette,Desog-E.Estradiol/E.Estradiol,492824.15,225038.72,21.71140569
B-Complex,"Vitamins B1,B5,291,6036.68
B-Complex,"Vitamins B1,B5,291,6036.68
B-Complex Plus Vitamin C,B-Complex With Vitamin C,49.07,60.68,2.528333333
B-Complex Plus Vitamin C,B-Complex With Vitamin C,49.07,60.68,2.528333333
BCG (Tice Strain),BCG Live,836986.02,1325918.23,122.0582003
BCG (Tice Strain),BCG Live,836986.02,1325918.23,122.0582003
Bacitracin,Bacitracin,2289036.84,547056.33,115.6567294
Bacitracin,Bacitracin,2289036.84,547056.33,115.6567294
Bacitracin Zinc,Bacitracin Zinc,,186.9,15.575
Bacitracin Zinc,Bacitracin Zinc,,186.9,15.575
Bacitracin-Polymyxin,Bacitracin/Polymyxin B Sulfate,297499.49,394840.03,18.10362357
Bacitracin-Polymyxin,Bacitracin/Polymyxin B Sulfate,297499.49,394840.03,18.10362357
Baclofen*,Baclofen,42161820.75,49524344.61,21.04114117
Baclofen*,Baclofen,2085666.48,4319709.98,14.33809636
Baclofen*,Baclofen,,7812745.99,1289.019302
Baclofen*,Baclofen,,765471.64,11.93569052
Baclofen*,Baclofen, LLC.",0,0.211465918
Baclofen*,Baclofen,7113026.42,4096711.11,11.84629986
Baclofen*,Baclofen,8520710.38,3600645.92,13.56277656
Baclofen*,Baclofen,,208671.87,666.6832907
Baclofen*,Baclofen,,5979482.22,558.7778918
Baclofen*,Baclofen,3395189.54,1817989.03,13.36501132
Baclofen*,Baclofen,128679.78,391629.47,741.7224811
Baclofen*,Baclofen,1792.32,180.26,15.02166667
Baclofen*,Baclofen,,144665.39,1166.656371
Baclofen*,Baclofen,2053781.37,492045.85,24.67137234
Baclofen*,Baclofen,131288.18,256414.62,307.0833773
Baclofen*,Baclofen,585484.98,3656.85,58.0452381
Baclofen*,Baclofen,,1323646.9,20.08599372
Baclofen*,Baclofen,891174.6,1393000.46,482.8424471
Baclofen*,Baclofen,,426320.33,12.43714132
Baclofen*,Baclofen,36486.71,630423.6,11.29669928
Baclofen*,Baclofen,,313.74,12.5496
Baclofen*,Baclofen,8582508.33,849339.74,15.98967845
Baclofen*,Baclofen,,29163.93,96.25059406
Baclofen*,Baclofen,286261.64,307551.59,359.709462
Baclofen*,Baclofen,,1979062.7,19.97741584
Baclofen*,Baclofen,,1080862.12,17.25128675
Baclofen*,Baclofen,,1881796.96,11.66882847
Baclofen*,Baclofen,,5643026.7,13.9234294
Bacmin,Multivit-Mins No.20/Iron/Folic,156126.04,2441.99,30.524875
Bacmin,Multivit-Mins No.20/Iron/Folic,156126.04,2441.99,30.524875
Bactrim Ds,Sulfamethoxazole/Trimethoprim,1230.92,868.73,51.10176471
Bactrim Ds,Sulfamethoxazole/Trimethoprim,1230.92,868.73,51.10176471
Bafiertam,Monomethyl Fumarate,,2855955.68,6565.415356
Bafiertam,Monomethyl Fumarate,,2855955.68,6565.415356
Balance B-50,Vitamin B Complex/Folic Acid,1219.21,2126.34,10.32203884
Balance B-50,Vitamin B Complex/Folic Acid,1219.21,2126.34,10.32203884
Balanced Salt,Balanced Salt Irrig Soln No.2,34229.65,3462.68,150.5513044
Balanced Salt,Balanced Salt Irrig Soln No.2,34229.65,3462.68,150.5513044
Balcoltra,Levonorgest/Eth.Estradiol/Iron,1833788.66,9049463.4,332.0538436
Balcoltra,Levonorgest/Eth.Estradiol/Iron,1833788.66,9049463.4,332.0538436
Balsalazide Disodium,Balsalazide Disodium,1840188.67,1717280.47,110.0609159
Balsalazide Disodium,Balsalazide Disodium,,1777.95,126.9964286
Balsalazide Disodium,Balsalazide Disodium,799877.11,797631.04,109.1897385
Balsalazide Disodium,Balsalazide Disodium,1040311.56,917871.48,110.8005167
Balsam Peru-Castor Oil,Balsam Peru/Castor Oil,4087.41,12804.52,35.66718663
Balsam Peru-Castor Oil,Balsam Peru/Castor Oil,4087.41,12804.52,35.66718663
Balversa,Erdafitinib,1186322.75,2879355.82,19587.45456
Balversa,Erdafitinib,1186322.75,2879355.82,19587.45456
Balziva,Norethindrone-Ethin. Estradiol,363320.72,236293.89,27.70151114
Balziva,Norethindrone-Ethin. Estradiol,363320.72,236293.89,27.70151114
Banzel,Rufinamide,202708779,83386272.47,3441.58952
Banzel,Rufinamide,202708779,83386272.47,3441.58952
Baqsimi,Glucagon,2416977.38,61276667.29,491.3138814
Baqsimi,Glucagon,2416977.38,61276667.29,491.3138814
Baraclude,Entecavir,1702328.87,662217.36,1143.72601
Baraclude,Entecavir,1702328.87,662217.36,1143.72601
Barhemsys,Amisulpride,,138860.97,895.8772258
Barhemsys,Amisulpride,,138860.97,895.8772258
Basaglar Kwikpen U-100,"Insulin Glargine,Overall,1,21.38958643
Basaglar Kwikpen U-100,"Insulin Glargine,Eli Lilly & Co.,1,21.38958643
Basaglar Tempo Pen U-100,"Insulin Glargine,Overall,,21.4779936
Basaglar Tempo Pen U-100,"Insulin Glargine,Eli Lilly & Co.,,21.4779936
Bavencio,Avelumab,901505.73,8688751.93,5471.506253
Bavencio,Avelumab, Inc",0,137.6283332
Baxdela,Delafloxacin Meglumine,848537.2,275018.34,1774.311871
Baxdela,Delafloxacin Meglumine,848537.2,275018.34,1774.311871
Bebtelovimab (Eua),Bebtelovimab,,41033.64,1865.165455
Bebtelovimab (Eua),Bebtelovimab,,41033.64,1865.165455
Beconase Aq,Beclomethasone Dipropionate,1108344.58,1211692.71,306.3698382
Beconase Aq,Beclomethasone Dipropionate,1108344.58,1211692.71,306.3698382
Belbuca,Buprenorphine HCl,17454184.55,40776619.25,681.1542705
Belbuca,Buprenorphine HCl,17454184.55,40776619.25,681.1542705
Beleodaq,Belinostat,2332033.6,1737862.08,4089.087247
Beleodaq,Belinostat,2332033.6,171236.74,3494.627347
Beleodaq,Belinostat,,1566625.34,4166.556755
Belladonna-Opium,Opium/Belladonna Alkaloids,564515.34,27576.23,262.6307619
Belladonna-Opium,Opium/Belladonna Alkaloids,564515.34,27576.23,262.6307619
Belrapzo,Bendamustine HCl,241466.28,1633993.89,2727.869599
Belrapzo,Bendamustine HCl,241466.28,1633993.89,2727.869599
Belsomra,Suvorexant,13299050.76,20343531.65,405.0721128
Belsomra,Suvorexant,13299050.76,20343531.65,405.0721128
Benazepril HCl,Benazepril HCl,3752931.46,3884229.18,12.26217916
Benazepril HCl,Benazepril HCl,10633.06,52.92,4.810909091
Benazepril HCl,Benazepril HCl,3843.15,2850.09,39.04232877
Benazepril HCl,Benazepril HCl,3388380.55,2117199.1,12.53744952
Benazepril HCl,Benazepril HCl,,10046.29,11.62765046
Benazepril HCl,Benazepril HCl,39374.86,1185158.14,12.12028819
Benazepril HCl,Benazepril HCl,10213.99,116.23,6.457222222
Benazepril HCl,Benazepril HCl,299449.67,568635.82,11.57457702
Benazepril HCl,Benazepril HCl,1036.18,170.59,9.477222222
Benazepril-Hydrochlorothiazide,Benazepril/Hydrochlorothiazide,1582824.51,1182310.53,31.93448748
Benazepril-Hydrochlorothiazide,Benazepril/Hydrochlorothiazide,484731.76,3203.56,22.09351724
Benazepril-Hydrochlorothiazide,Benazepril/Hydrochlorothiazide,345414.94,269038.69,29.14197249
Benazepril-Hydrochlorothiazide,Benazepril/Hydrochlorothiazide,577195.29,720974.8,33.1497908
Benazepril-Hydrochlorothiazide,Benazepril/Hydrochlorothiazide,175482.52,2192.86,28.11358974
Benazepril-Hydrochlorothiazide,Benazepril/Hydrochlorothiazide,,186900.62,32.11902732
Bendamustine HCl,Bendamustine HCl,,843402.21,2047.092743
Bendamustine HCl,Bendamustine HCl,,208204.45,3304.83254
Bendamustine HCl,Bendamustine HCl,,7382.8,527.3428571
Bendamustine HCl,Bendamustine HCl,,627814.96,1874.074508
Bendeka,Bendamustine HCl,22563832.57,10781571.46,3063.81684
Bendeka,Bendamustine HCl,Inc.-T",0,459.780015
Benefix,Factor IX Human Recombinant,63058760.74,50111121.34,19783.30886
Benefix,Factor IX Human Recombinant,63058760.74,50111121.34,19783.30886
Benicar,Olmesartan Medoxomil,1234944.8,301383.85,459.4266006
Benicar,Olmesartan Medoxomil,,286306.46,463.2790615
Benicar,Olmesartan Medoxomil,1234944.8,15077.39,396.7734211
Benicar HCT,Olmesartan/Hydrochlorothiazide,,128410.18,479.1424627
Benicar HCT,Olmesartan/Hydrochlorothiazide,,128410.18,479.1424627
Benlysta*,Belimumab,71152525.61,211727830,3800.057972
Benlysta*,Belimumab,71152525.61,211727830,3800.057972
Bentivite Bx,Ferrous Sulfate/Folic Acid,,667536.47,3750.204888
Bentivite Bx,Ferrous Sulfate/Folic Acid,,667536.47,3750.204888
Bentyl,Dicyclomine HCl,1271614.11,380963.12,88.76121156
Bentyl,Dicyclomine HCl,1271614.11,380963.12,88.76121156
Benzamycin,Erythromycin/Benzoyl Peroxide,6225.95,39976.66,72.29052441
Benzamycin,Erythromycin/Benzoyl Peroxide,6225.95,39976.66,72.29052441
Benzonatate,Benzonatate,16781716.86,24704928.06,10.60611428
Benzonatate,Benzonatate,1138442.61,1356537.16,11.27188181
Benzonatate,Benzonatate,813967.66,1192640.91,10.50054068
Benzonatate,Benzonatate,3104510.42,6127525.79,9.171940477
Benzonatate,Benzonatate,,0,0
Benzonatate,Benzonatate,323420.35,687164.33,104.7187336
Benzonatate,Benzonatate,,825.56,9.275955056
Benzonatate,Benzonatate,50058.26,845952.49,10.65820627
Benzonatate,Benzonatate,4138339.41,1333467.18,10.55325572
Benzonatate,Benzonatate,6874076.97,211626.4,10.1841386
Benzonatate,Benzonatate,,2417.3,28.10813954
Benzonatate,Benzonatate,83633.05,134118.11,131.8762144
Benzonatate,Benzonatate,44623.27,4284.12,10.81848485
Benzonatate,Benzonatate,152438.44,396806.91,11.13437651
Benzonatate,Benzonatate,,178353.76,32.55224676
Benzonatate,Benzonatate,58206.42,12233208.04,10.62375209
Benzoyl Peroxide,Benzoyl Peroxide,,100.29,7.714615385
Benzoyl Peroxide,Benzoyl Peroxide,,100.29,7.714615385
Benzphetamine HCl,Benzphetamine HCl,,1892.07,33.78696429
Benzphetamine HCl,Benzphetamine HCl, Inc.",1,0.541364807
Benztropine Mesylate*,Benztropine Mesylate,19616258.26,17717140.69,11.77040335
Benztropine Mesylate*,Benztropine Mesylate,33373.76,120963.28,126.6631204
Benztropine Mesylate*,Benztropine Mesylate,83252.76,1652.98,10.59602564
Benztropine Mesylate*,Benztropine Mesylate,,0,0
Benztropine Mesylate*,Benztropine Mesylate,6505414.41,1743086.33,11.85531069
Benztropine Mesylate*,Benztropine Mesylate,28507.43,99526.59,75.91654462
Benztropine Mesylate*,Benztropine Mesylate, Inc.",0,0.20944447
Benztropine Mesylate*,Benztropine Mesylate,,23309.09,11.94113217
Benztropine Mesylate*,Benztropine Mesylate,3393.8,482.7,9.654
Benztropine Mesylate*,Benztropine Mesylate,6593159.43,2272.33,7.862733564
Benztropine Mesylate*,Benztropine Mesylate,1944223.2,3628898.44,12.0483756
Benztropine Mesylate*,Benztropine Mesylate,3805959.93,10672322.55,11.04825032
Benztropine Mesylate*,Benztropine Mesylate,241754.91,122316.72,100.4242365
Benztropine Mesylate*,Benztropine Mesylate,207483.97,311595.06,301.64091
Benztropine Mesylate*,Benztropine Mesylate,46965.02,6948.34,46.01549669
Beovu,Brolucizumab-Dbll,18998.4,696711.46,1548.247689
Beovu,Brolucizumab-Dbll,18998.4,696711.46,1548.247689
Bepotastine Besilate,Bepotastine Besilate,,1230797.35,149.0791364
Bepotastine Besilate,Bepotastine Besilate,,198205.6,156.6842688
Bepotastine Besilate,Bepotastine Besilate,,7139.84,174.142439
Bepotastine Besilate,Bepotastine Besilate,,19273.93,135.7319014
Bepotastine Besilate,Bepotastine Besilate,,1006177.98,147.7934753
Bepreve,Bepotastine Besilate,1388299.49,1196129.75,335.4261778
Bepreve,Bepotastine Besilate,1388299.49,1196129.75,335.4261778
Berinert,C1 Esterase Inhibitor,8892446.71,16045515.11,26175.3917
Berinert,C1 Esterase Inhibitor,8892446.71,16045515.11,26175.3917
Besivance,Besifloxacin HCl,592774.02,343659.3,219.8715931
Besivance,Besifloxacin HCl,592774.02,343659.3,219.8715931
Besponsa,Inotuzumab Ozogamicin,4716600.25,5860881.69,24118.85469
Besponsa,Inotuzumab Ozogamicin,4716600.25,5860881.69,24118.85469
Besremi,Ropeginterferon Alfa-2b-Njft,,6385872.29,14004.1059
Besremi,Ropeginterferon Alfa-2b-Njft,,6385872.29,14004.1059
Betadine,Povidone-Iodine,443220.97,786931.18,612.8747508
Betadine,Povidone-Iodine,443220.97,786931.18,612.8747508
Betaine Anhydrous,Betaine,,682008.17,1744.266419
Betaine Anhydrous,Betaine,",0,7.023648513
Betaine Anhydrous,Betaine,,462969.14,1945.248487
Betaine Anhydrous,Betaine,,128117.9,1525.213095
Betamethasone Diprop Augmented,Betamethasone Dipropionate,149451.72,121648.42,97.24094325
Betamethasone Diprop Augmented,Betamethasone Dipropionate,149451.72,121648.42,97.24094325
Betamethasone Diprop Augmented,Betamethasone/Propylene Glyc,5050727.33,2992507.02,30.81120032
Betamethasone Diprop Augmented,Betamethasone/Propylene Glyc,812981.42,805721.78,18.53000736
Betamethasone Diprop Augmented,Betamethasone/Propylene Glyc,1961068.63,588982.93,55.29317781
Betamethasone Diprop Augmented,Betamethasone/Propylene Glyc,913616.19,167552.14,59.39459057
Betamethasone Diprop Augmented,Betamethasone/Propylene Glyc,,390850.25,65.23956769
Betamethasone Diprop Augmented,Betamethasone/Propylene Glyc,806868.22,862932.24,48.43580153
Betamethasone Diprop Augmented,Betamethasone/Propylene Glyc,363140.43,76448.14,11.59359114
Betamethasone Diprop Augmented,Betamethasone/Propylene Glyc,193052.44,100019.54,10.23951065
Betamethasone Dipropionate,Betamethasone Dipropionate,15138351.99,8312602.42,38.15343076
Betamethasone Dipropionate,Betamethasone Dipropionate,189152.37,519080.85,36.10746035
Betamethasone Dipropionate,Betamethasone Dipropionate,49306.49,384.27,25.618
Betamethasone Dipropionate,Betamethasone Dipropionate, LLC.",0,1.190876875
Betamethasone Dipropionate,Betamethasone Dipropionate,2828510.32,1761539.82,35.13312631
Betamethasone Dipropionate,Betamethasone Dipropionate,369647.8,932864.7,36.55712438
Betamethasone Dipropionate,Betamethasone Dipropionate,,322080.89,32.61908953
Betamethasone Dipropionate,Betamethasone Dipropionate,8810558.33,1258773.06,36.26438478
Betamethasone Dipropionate,Betamethasone Dipropionate,1095331.24,1119720.74,34.54328984
Betamethasone Dipropionate,Betamethasone Dipropionate,,1082246.04,49.88228429
Betamethasone Dipropionate,Betamethasone Dipropionate,1795845.44,961175.79,43.10591937
